"","major_teaching_start","date","R.deaths","R.deaths.q2.5","R.deaths.q97.5","R.cases","R.cases.q2.5","R.cases.q97.5"
"350","On_Premises","2021-01-19",0.367067877633483,0.249404813892458,0.507108599553771,0.820312641371801,0.788322837577366,0.852929767713085
"351","On_Premises","2021-01-20",0.376767141854646,0.255994993353457,0.520508247399849,0.801001262745192,0.769265855653382,0.833369139999579
"352","On_Premises","2021-01-21",0.412153785998647,0.283707701870918,0.564206710755987,0.770413061497239,0.739158669187914,0.802305561416848
"353","On_Premises","2021-01-22",0.372635202790673,0.249559643594171,0.519990529234873,0.738899274576001,0.708148286006582,0.770294671478421
"354","On_Premises","2021-01-23",0.383822287969761,0.257051810113176,0.53560144924271,0.722672908451361,0.692098669860849,0.753898701865417
"355","On_Premises","2021-01-24",0.382154053469649,0.253938593216714,0.536156438079566,0.721238331133258,0.690506956137912,0.752629386752223
"356","On_Premises","2021-01-25",0.436800400692255,0.296784680111887,0.603444902091782,0.698397411024778,0.667955387518956,0.729508256686497
"357","On_Premises","2021-01-26",0.436878027854393,0.294759770817586,0.606515398753263,0.671045961137257,0.640988723833242,0.701782214188246
"358","On_Premises","2021-01-27",0.391726651337506,0.255888854213464,0.556024819681267,0.662931286073362,0.632812994820906,0.693739926411174
"359","On_Premises","2021-01-28",0.421274137920466,0.277622311412273,0.594402581622807,0.660864343194727,0.630525064311462,0.691906501731449
"360","On_Premises","2021-01-29",0.436650020404754,0.287755114855569,0.616097396045798,0.650690052045125,0.620299006755618,0.681797698762532
"361","On_Premises","2021-01-30",0.469701423045513,0.312113184505419,0.658984092029228,0.630622506486716,0.600403774130999,0.6615727387287
"362","On_Premises","2021-01-31",0.470097975120252,0.309797527774547,0.663291251170719,0.625568063140189,0.595146600610545,0.656737136706683
"363","On_Premises","2021-02-01",0.451989270582886,0.292503624295718,0.645623238553768,0.615050639666247,0.584545533163621,0.646320709417539
"364","On_Premises","2021-02-02",0.525828579076759,0.349409272076453,0.737729654935153,0.625469459952683,0.594336394719639,0.6573861059537
"365","On_Premises","2021-02-03",0.526758017960419,0.347136853031146,0.743236523637012,0.6222198268016,0.590783160627869,0.654459912808095
"366","On_Premises","2021-02-04",0.526953562995837,0.34422356252327,0.747968663466601,0.640225669438884,0.607922728576031,0.673353031755075
"367","On_Premises","2021-02-05",0.526268465718101,0.340573202935937,0.751723930852326,0.650193050386911,0.617209646863778,0.684022916893395
"368","On_Premises","2021-02-06",0.502696942623918,0.318666739778105,0.727998377022478,0.646227370643453,0.612909631040292,0.680414492193601
"369","On_Premises","2021-02-07",0.52165952529963,0.330687390565239,0.755459712554014,0.629894683804724,0.596567082511077,0.664115360675845
"370","On_Premises","2021-02-08",0.470404248523853,0.287335135757444,0.697864778870151,0.616649150177092,0.58323583300033,0.650980029111205
"371","On_Premises","2021-02-09",0.438668318901227,0.259982647126428,0.663331002305555,0.631217382083719,0.596948249088093,0.666429457491744
"372","On_Premises","2021-02-10",0.479328120403064,0.288586840323856,0.717674287300587,0.629371127075085,0.59468582195731,0.665025661230131
"373","On_Premises","2021-02-11",0.469602851807875,0.278316411855175,0.710108564838949,0.612300271222033,0.577625965632448,0.647970979163311
"374","On_Premises","2021-02-12",0.431234129501774,0.246487565084806,0.666801671795534,0.617695602787869,0.582385351004564,0.654030399860978
"375","On_Premises","2021-02-13",0.417245234297033,0.233528990265815,0.653395497901921,0.630277207971467,0.594107020256212,0.667501113278212
"376","On_Premises","2021-02-14",0.372872472958633,0.198538887924827,0.601230619542034,0.625427243816986,0.588894283403856,0.663044076641394
"377","On_Premises","2021-02-15",0.325082254282657,0.162279890073539,0.543488945381802,0.633374362107022,0.596090469532637,0.671773240350588
"378","Hybrid","2020-02-05",NA,NA,NA,NA,NA,NA
"379","Hybrid","2020-02-06",NA,NA,NA,5,0.126589039921449,18.4443972705697
"380","Hybrid","2020-02-07",NA,NA,NA,5,0.126589039921449,18.4443972705697
"381","Hybrid","2020-02-08",NA,NA,NA,5,0.126589039921449,18.4443972705697
"382","Hybrid","2020-02-09",NA,NA,NA,5,0.126589039921449,18.4443972705697
"383","Hybrid","2020-02-10",NA,NA,NA,5,0.126589039921449,18.4443972705697
"384","Hybrid","2020-02-11",NA,NA,NA,5,0.126589039921449,18.4443972705697
"385","Hybrid","2020-02-12",NA,NA,NA,5,0.126589039921449,18.4443972705697
"386","Hybrid","2020-02-13",NA,NA,NA,5,0.126589039921449,18.4443972705697
"387","Hybrid","2020-02-14",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"388","Hybrid","2020-02-15",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"389","Hybrid","2020-02-16",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"390","Hybrid","2020-02-17",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"391","Hybrid","2020-02-18",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"392","Hybrid","2020-02-19",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"393","Hybrid","2020-02-20",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"394","Hybrid","2020-02-21",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"395","Hybrid","2020-02-22",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"396","Hybrid","2020-02-23",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"397","Hybrid","2020-02-24",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"398","Hybrid","2020-02-25",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"399","Hybrid","2020-02-26",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"400","Hybrid","2020-02-27",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"401","Hybrid","2020-02-28",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"402","Hybrid","2020-02-29",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"403","Hybrid","2020-03-01",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"404","Hybrid","2020-03-02",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"405","Hybrid","2020-03-03",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"406","Hybrid","2020-03-04",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"407","Hybrid","2020-03-05",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"408","Hybrid","2020-03-06",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"409","Hybrid","2020-03-07",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"410","Hybrid","2020-03-08",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"411","Hybrid","2020-03-09",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"412","Hybrid","2020-03-10",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"413","Hybrid","2020-03-11",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"414","Hybrid","2020-03-12",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"415","Hybrid","2020-03-13",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"416","Hybrid","2020-03-14",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"417","Hybrid","2020-03-15",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"418","Hybrid","2020-03-16",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"419","Hybrid","2020-03-17",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"420","Hybrid","2020-03-18",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"421","Hybrid","2020-03-19",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"422","Hybrid","2020-03-20",10,1.21104639271982,27.8582169546945,5,0.126589039921449,18.4443972705697
"423","Hybrid","2020-03-21",9.99995237716762,1.21104062537389,27.8580842859749,5,0.126589039921449,18.4443972705697
"424","Hybrid","2020-03-22",9.99855732866539,1.21087167852826,27.8541979295911,5,0.126589039921449,18.4443972705697
"425","Hybrid","2020-03-23",9.98954067741045,1.20977972023059,27.8290791469046,5,0.126589039921449,18.4443972705697
"426","Hybrid","2020-03-24",9.95823321565062,1.20598824136764,27.741862140704,10,1.21104639271982,27.8582169546945
"427","Hybrid","2020-03-25",9.88129835223426,1.19667107248616,27.5275353290607,44.0082627902589,20.1233800832653,77.0789526238715
"428","Hybrid","2020-03-26",14.5958472931319,3.01001461010064,35.1501459795574,56.240776341671,30.7473557717262,89.3039089157121
"429","Hybrid","2020-03-27",14.2206233285983,2.93263440786755,34.2465206631573,54.7407608863066,33.8853937657748,80.5168242350565
"430","Hybrid","2020-03-28",13.6733738262571,2.81977840407854,32.9286184195797,46.6510308382553,31.697112095774,64.448948975451
"431","Hybrid","2020-03-29",12.9528520973353,2.67118950153706,31.1934369364903,42.1590402087478,31.1894900352425,54.7560204760955
"432","Hybrid","2020-03-30",20.1341428017507,6.5375013630686,41.2411217814741,37.2075362693729,29.2159187309358,46.1506894986289
"433","Hybrid","2020-03-31",25.8934514002488,10.4105104138837,48.3078365592713,31.4053509430093,25.6604474941353,37.7218896848244
"434","Hybrid","2020-04-01",30.1630294004556,13.7924577477852,52.8295044326262,25.4613635626404,21.3621707646061,29.9150125728547
"435","Hybrid","2020-04-02",38.9991812765853,20.7654215372745,62.8834350106471,20.9517268399011,17.95419476956,24.1772620454987
"436","Hybrid","2020-04-03",39.8387396847159,22.2974401797752,62.3864600776941,16.4810558900227,14.3020516852401,18.8123000565771
"437","Hybrid","2020-04-04",34.8844680204006,19.5245719378663,54.6281957890666,13.7714737367898,12.1074424622408,15.5410911606886
"438","Hybrid","2020-04-05",32.1898833690817,18.3992996592729,49.7740474999177,11.9322325342416,10.6157891476349,13.3245075924723
"439","Hybrid","2020-04-06",32.6208275320661,19.6398691116062,48.8415516505575,10.5733322149131,9.50485194835136,11.6979051635736
"440","Hybrid","2020-04-07",28.8904165846031,17.6470170018141,42.8601660051933,9.15800702358858,8.29082822756189,10.0676980910256
"441","Hybrid","2020-04-08",31.1931669507713,20.3764122840981,44.276219067226,8.06369231744682,7.3465810248388,8.81371897857096
"442","Hybrid","2020-04-09",28.6095483941456,19.1602635692043,39.92294367046,7.18854999244626,6.58615095614429,7.81693269818211
"443","Hybrid","2020-04-10",25.8015457555031,17.648238196593,35.4787585736527,6.30371237164288,5.79763778603752,6.83066048433805
"444","Hybrid","2020-04-11",22.3553148325932,15.4817053935793,30.4717861823163,5.66016103110101,5.22640959431233,6.11095674454684
"445","Hybrid","2020-04-12",19.3198960933745,13.5314177057027,26.1229291932495,5.07263202705369,4.69848093661933,5.46091267650484
"446","Hybrid","2020-04-13",18.4567856812277,13.3020276832216,24.4425539938707,4.79725729387705,4.46328888583261,5.14310363421912
"447","Hybrid","2020-04-14",15.1870179929035,10.9454667381579,20.112359416677,4.72728423188748,4.42109413596905,5.04358064307702
"448","Hybrid","2020-04-15",13.1700646818247,9.56938915943012,17.3368090904652,4.86617901059693,4.57787572389986,5.16316158846937
"449","Hybrid","2020-04-16",11.2245205305912,8.18724229723274,14.7335416827372,5.50987569325816,5.2241949889596,5.80305413511305
"450","Hybrid","2020-04-17",9.42089270420344,6.87166378424211,12.3660618703207,6.31344073675326,6.02861346177876,6.60474992054122
"451","Hybrid","2020-04-18",8.49720846662981,6.26517074365158,11.064079957467,6.72202740227318,6.44914859981289,7.00048115006058
"452","Hybrid","2020-04-19",7.84358367926154,5.857963456383,10.1145396863255,6.58088660143309,6.33137916547618,6.83514837388836
"453","Hybrid","2020-04-20",6.99468069188639,5.25461941291671,8.9797846638415,5.95338071889152,5.73496643166591,6.17581971514163
"454","Hybrid","2020-04-21",6.39050948728516,4.84010947874854,8.15301850735247,5.13293986403698,4.9465593728077,5.32271885711253
"455","Hybrid","2020-04-22",5.3793074265843,4.05243053358255,6.89121424112894,4.36668499377678,4.20842888190048,4.52782119964834
"456","Hybrid","2020-04-23",4.98716238810016,3.78696149066861,6.35004306803212,3.71057931001936,3.57570548303455,3.84791506175716
"457","Hybrid","2020-04-24",4.79826181002886,3.68711612104246,6.05351770754901,3.20262179285973,3.08609004823777,3.32128291346328
"458","Hybrid","2020-04-25",4.62056335693777,3.58804824336908,5.78165871805905,2.78393611795864,2.68223124030519,2.88750705802196
"459","Hybrid","2020-04-26",4.45582779328313,3.49265770080239,5.53450948165878,2.44172857913234,2.35197309587874,2.53314126827479
"460","Hybrid","2020-04-27",3.69754607088212,2.86554741749381,4.63397347864782,2.13748362937727,2.05784457862654,2.21861345354705
"461","Hybrid","2020-04-28",3.71479935391285,2.91691648809834,4.60768351580589,1.86688017661283,1.79587100674905,1.93924686834833
"462","Hybrid","2020-04-29",3.35215711567268,2.62755606982897,4.16365851675577,1.61743236717359,1.55401405304193,1.6821012207811
"463","Hybrid","2020-04-30",3.0821506115506,2.41591407205915,3.82828793546314,1.31644364325232,1.2612658142063,1.3727861912033
"464","Hybrid","2020-05-01",3.12025459651605,2.47416783825183,3.84015861235482,0.997506954478297,0.950957618991546,1.0451529263102
"465","Hybrid","2020-05-02",3.03958615239452,2.42449295619152,3.72316692517576,0.719391498043077,0.680885357074411,0.758941832455168
"466","Hybrid","2020-05-03",2.89857561088577,2.31848634475384,3.54245765805789,0.527923136901355,0.495610019997624,0.561242265414667
"467","Hybrid","2020-05-04",2.67818849773019,2.13924184918412,3.27677042547208,0.426205761078872,0.397580923557185,0.455811514172346
"468","Hybrid","2020-05-05",2.5712435939201,2.05946071357854,3.1389653243887,0.394912684641745,0.36756031154054,0.423232736664964
"469","Hybrid","2020-05-06",2.41934837300805,1.93779886839655,2.95353216180905,0.389223428043279,0.36210963554614,0.417302192803175
"470","Hybrid","2020-05-07",2.15177657389632,1.71137176628352,2.64184642241049,0.399552511601258,0.371983649980535,0.428092881287507
"471","Hybrid","2020-05-08",1.98624606215662,1.57496959745829,2.44451203769178,0.415974651488247,0.387627803849962,0.4453076221413
"472","Hybrid","2020-05-09",1.86040614021446,1.47290106104321,2.29248028659937,0.43841753834637,0.408990095941614,0.468852777381439
"473","Hybrid","2020-05-10",1.67919735977975,1.32079524506298,2.07997080036444,0.461455615984457,0.430844677343708,0.493102174990959
"474","Hybrid","2020-05-11",1.64279773354575,1.29647028082618,2.02950235577852,0.490898117505646,0.458816103745971,0.524048906332703
"475","Hybrid","2020-05-12",1.48751085851646,1.16597105993557,1.84761246001022,0.523401030016898,0.489686474360854,0.558222061181975
"476","Hybrid","2020-05-13",1.443529134334,1.13348085100587,1.79049384991693,0.554524501642256,0.519171823142023,0.591025110689178
"477","Hybrid","2020-05-14",1.34782564267829,1.05459055600032,1.67648616980227,0.587940299966795,0.550834239216091,0.626238708682412
"478","Hybrid","2020-05-15",1.17062959756281,0.903467209233223,1.47186989483763,0.616793332265693,0.578049493373555,0.656776095991331
"479","Hybrid","2020-05-16",1.05970674664865,0.81059169351513,1.34169112294212,0.653575566388083,0.612922172627975,0.695515841095842
"480","Hybrid","2020-05-17",0.957784017121525,0.725416261267948,1.22194182375834,0.671882441670941,0.629896623696517,0.715203679164034
"481","Hybrid","2020-05-18",0.863831704578438,0.647069224040152,1.1114267618352,0.714516338351233,0.670431588966623,0.759984945567519
"482","Hybrid","2020-05-19",0.824467159733472,0.615751509794725,1.0631754754201,0.759514829190455,0.713277568830175,0.807183582525829
"483","Hybrid","2020-05-20",0.788939887565124,0.587417566312715,1.01972439922732,0.79018595852819,0.742268877944458,0.839580578725802
"484","Hybrid","2020-05-21",0.847778737825007,0.6404029476964,1.08379519084349,0.830455406693754,0.780602450567699,0.881829665657709
"485","Hybrid","2020-05-22",0.847101037453635,0.641586053349069,1.08073236565853,0.869250204501993,0.817558216957249,0.922504348982502
"486","Hybrid","2020-05-23",0.848831113140466,0.64455305189468,1.08079779771939,0.901870087480063,0.848585609247832,0.956754100130412
"487","Hybrid","2020-05-24",0.809636891962854,0.611591007232583,1.03503488668518,0.92332565560396,0.868848833559752,0.979435478358139
"488","Hybrid","2020-05-25",0.845333686493369,0.643507168742158,1.07426795474984,0.934653123245057,0.87935520993849,0.99161338334774
"489","Hybrid","2020-05-26",0.826052084561138,0.627255980471743,1.05179376671534,0.954218087228446,0.897918591363895,1.01220522039025
"490","Hybrid","2020-05-27",0.809330723737209,0.612979186588615,1.03254496098114,0.972645596545528,0.915442670967195,1.03155758088466
"491","Hybrid","2020-05-28",0.82325522944059,0.625132211119101,1.04823259322861,1.03107871985652,0.971855913136248,1.09202836501774
"492","Hybrid","2020-05-29",0.896149841433192,0.68862614380729,1.13058835647412,1.1001252201541,1.03867798196368,1.1633133509594
"493","Hybrid","2020-05-30",0.885773691368178,0.679117610062381,1.11946153418278,1.10820695857145,1.04635922494727,1.17180544868873
"494","Hybrid","2020-05-31",0.934461018356124,0.721197285758992,1.17492761474783,1.08297331033889,1.02174857037756,1.14595434857693
"495","Hybrid","2020-06-01",0.970790136385898,0.752349021464772,1.21664900426026,1.04323458582424,0.983130030356724,1.10509721865643
"496","Hybrid","2020-06-02",0.965022677069886,0.746348468534947,1.21136424709816,1.00280765752683,0.943911508656517,1.06346097388411
"497","Hybrid","2020-06-03",1.03377313010656,0.805876870468348,1.28961597249625,0.988506995751468,0.930076871332799,1.04869195465266
"498","Hybrid","2020-06-04",0.955167739754222,0.73559554898233,1.20297955180841,0.955512532763102,0.89812496047733,1.0146521931258
"499","Hybrid","2020-06-05",0.920216702669764,0.703892862602776,1.16508325068203,0.900673728078043,0.845019235477809,0.958077990603301
"500","Hybrid","2020-06-06",0.853790537866735,0.644944196840677,1.09148063951404,0.85217375753392,0.798077101507064,0.908019223921979
"501","Hybrid","2020-06-07",0.847106229474564,0.638156341938326,1.08519369676755,0.827866542167262,0.774540027676502,0.882943175593834
"502","Hybrid","2020-06-08",0.761869116240488,0.563634966343735,0.989513061075638,0.808541210673126,0.755789383135416,0.863047331653575
"503","Hybrid","2020-06-09",0.72138815612506,0.528146796369588,0.944289890279625,0.765417957905745,0.714010945889362,0.818586584762656
"504","Hybrid","2020-06-10",0.726899023337963,0.532181443790675,0.951503560412179,0.721447266446138,0.671414906020792,0.773252018952651
"505","Hybrid","2020-06-11",0.684026072098455,0.495033060064732,0.90310210521895,0.632123186578342,0.585158587626333,0.680874809562283
"506","Hybrid","2020-06-12",0.608005312836388,0.430260746002371,0.816001148604303,0.526435555692446,0.483429603567699,0.571247848384479
"507","Hybrid","2020-06-13",0.627229924259289,0.446021791724264,0.838847151147322,0.474849968325436,0.433771936173792,0.517759730155297
"508","Hybrid","2020-06-14",0.565593169550287,0.393956365966226,0.767778056100179,0.46856493729478,0.427411472020834,0.511582837744147
"509","Hybrid","2020-06-15",0.568264268120906,0.395816883989906,0.771404003121132,0.462674231409152,0.421353876791337,0.50589960650458
"510","Hybrid","2020-06-16",0.554786682082308,0.384205905065453,0.756211275922691,0.452816098499461,0.411443142785894,0.496142656941908
"511","Hybrid","2020-06-17",0.475855554823394,0.318687933331792,0.664028465209096,0.426659608472298,0.3859660462689,0.469363317746793
"512","Hybrid","2020-06-18",0.462454465509638,0.307297633852343,0.648816718677901,0.416286046215656,0.375478027500209,0.459168864299312
"513","Hybrid","2020-06-19",0.416114395822746,0.269287296892717,0.594379427399837,0.436592974318129,0.394065943825605,0.481267760769223
"514","Hybrid","2020-06-20",0.403163230584348,0.258314289100324,0.579736847296814,0.461312771018636,0.41677061393467,0.508083772660716
"515","Hybrid","2020-06-21",0.407570693797586,0.261138233945228,0.586074649541617,0.496799070373798,0.449643949034104,0.546271735049116
"516","Hybrid","2020-06-22",0.412785115290435,0.26447921218633,0.593572834017317,0.541455438874976,0.491195172008861,0.59412866704978
"517","Hybrid","2020-06-23",0.471254976131287,0.310559998731287,0.664923737777409,0.589296174664851,0.535750060303488,0.645356086985101
"518","Hybrid","2020-06-24",0.425976748085313,0.272931340230206,0.612542013315032,0.633166139856942,0.576499118094068,0.692451550058909
"519","Hybrid","2020-06-25",0.434110390369823,0.278142718315142,0.62423795128097,0.707827110394316,0.646655683957703,0.771723424979147
"520","Hybrid","2020-06-26",0.38793980624108,0.240140854439342,0.570611016126897,0.783190443136472,0.71755924231265,0.85165255723204
"521","Hybrid","2020-06-27",0.397056270961649,0.24578408978731,0.584020197432866,0.864256238853319,0.794025340158061,0.93742074792238
"522","Hybrid","2020-06-28",0.407231866513505,0.252082943812961,0.598987227946699,0.950188215302495,0.875301904061505,1.02810437355089
"523","Hybrid","2020-06-29",0.398564237877761,0.243453390903763,0.591287057047083,1.00528979904417,0.927148334053846,1.08654763417456
"524","Hybrid","2020-06-30",0.348787839558668,0.203181769777093,0.533091388077139,1.07301505945256,0.991295112997354,1.15792556977432
"525","Hybrid","2020-07-01",0.380855848954705,0.225719313473199,0.575910046692799,1.14978729325793,1.06436201499805,1.23846304162915
"526","Hybrid","2020-07-02",0.437072885227067,0.266975473131274,0.648416278884137,1.17058865512911,1.08380823115376,1.26066360502984
"527","Hybrid","2020-07-03",0.474642296422292,0.29381106239216,0.69813955335643,1.24367675049442,1.15380478573881,1.33687123309277
"528","Hybrid","2020-07-04",0.538288149949781,0.341228512173416,0.779541044129732,1.2851872520334,1.19363634251339,1.38007281616806
"529","Hybrid","2020-07-05",0.582216182342563,0.373036893832159,0.837209716538987,1.32094388451337,1.22814667825611,1.41707269142511
"530","Hybrid","2020-07-06",0.604008179026671,0.38699943729966,0.868545965719341,1.35271141908721,1.25902015802605,1.44971731241703
"531","Hybrid","2020-07-07",0.548654691562345,0.339625901504055,0.807002545288242,1.37198778555564,1.27802958160387,1.46923136015986
"532","Hybrid","2020-07-08",0.5698224335596,0.352729067428238,0.838137650724315,1.4188234660014,1.32381559035867,1.5170770568004
"533","Hybrid","2020-07-09",0.648285661981205,0.410957499104973,0.938837835984891,1.43474441481683,1.33990053584681,1.53278548765732
"534","Hybrid","2020-07-10",0.73189171897701,0.473641730735598,1.04543698850915,1.49424611060206,1.39825817569722,1.59337536984386
"535","Hybrid","2020-07-11",0.759853160798168,0.491736901584843,1.08537722116098,1.51339067920303,1.41772637678846,1.61213404002674
"536","Hybrid","2020-07-12",0.756764481630727,0.484873282728392,1.08820502824852,1.524612240184,1.42963320235915,1.62260260785521
"537","Hybrid","2020-07-13",0.816937449414381,0.528678843346097,1.16691664186317,1.57817129383288,1.48265603504722,1.67662591125702
"538","Hybrid","2020-07-14",0.84545796934162,0.547135820067597,1.20765546386423,1.59959985456207,1.50465316858247,1.69741036419055
"539","Hybrid","2020-07-15",0.768690785637322,0.481734422857189,1.12161526946253,1.65720447429803,1.56185215578496,1.75534210944136
"540","Hybrid","2020-07-16",0.792650756654617,0.496750009131093,1.15657584119177,1.72166035349631,1.62585177801366,1.82017303912744
"541","Hybrid","2020-07-17",0.741425112113704,0.452881720162369,1.09993579679111,1.72487878739301,1.63045997404021,1.82191769664176
"542","Hybrid","2020-07-18",0.684942346037706,0.405940243639898,1.03573354478104,1.75902396021554,1.66522425262111,1.85535746795742
"543","Hybrid","2020-07-19",0.701318212630831,0.415645620031186,1.06049626306453,1.74966594150709,1.65773405484911,1.84404375183004
"544","Hybrid","2020-07-20",0.756076465346385,0.455207422410488,1.13203589632073,1.73367333398304,1.64381621268228,1.82588791259874
"545","Hybrid","2020-07-21",0.770338336330407,0.46379400039161,1.15338949035862,1.73857437508136,1.65025897083618,1.82915940608711
"546","Hybrid","2020-07-22",0.865551468035554,0.535790000797486,1.27311813518557,1.73241001574153,1.64592390381656,1.82107946595989
"547","Hybrid","2020-07-23",0.836373245141058,0.510878506498679,1.24079540438861,1.72218910597409,1.6376179948803,1.8088594461387
"548","Hybrid","2020-07-24",0.847210633235521,0.517498264694211,1.25687313215107,1.68627199152326,1.60421720454166,1.77034457372425
"549","Hybrid","2020-07-25",0.857091119716408,0.523533522524565,1.27153125553059,1.67007308164853,1.58999657601001,1.75208918861555
"550","Hybrid","2020-07-26",0.952884144618192,0.59716742028698,1.39037624309025,1.63835029499348,1.56056820701347,1.71799740849606
"551","Hybrid","2020-07-27",0.918678221861538,0.568676298754319,1.35126095656268,1.60465379640896,1.52914094790755,1.6819609637296
"552","Hybrid","2020-07-28",1.10411306148706,0.714523757833277,1.57711940720962,1.59430347865866,1.52043187941512,1.66990275193305
"553","Hybrid","2020-07-29",1.2034746990076,0.793097409952466,1.69805930062315,1.56109312636905,1.48932607759762,1.63452519098897
"554","Hybrid","2020-07-30",1.39425264138775,0.947327025143807,1.92617645803445,1.54838042536843,1.47816782166064,1.62019926709951
"555","Hybrid","2020-07-31",1.58804797741109,1.10613360245905,2.15573393515338,1.52965843053062,1.46107006540229,1.59979793559933
"556","Hybrid","2020-08-01",1.69310835884478,1.19210453414318,2.28062494393647,1.47711334228668,1.41084596678681,1.54488018008848
"557","Hybrid","2020-08-02",1.79896414170268,1.27923936454001,2.40590553307156,1.44717031015326,1.38263822666407,1.51315357356098
"558","Hybrid","2020-08-03",1.81195835902612,1.2884795233215,2.42328378905325,1.43060514777879,1.3674367689961,1.49517980710691
"559","Hybrid","2020-08-04",1.91626504312336,1.37514487942278,2.54576497861731,1.40475427493418,1.34309013361581,1.46778299889335
"560","Hybrid","2020-08-05",1.92431288797969,1.38092015183841,2.55645656935635,1.39010284653305,1.32963130404349,1.45190026246004
"561","Hybrid","2020-08-06",2.02189971020604,1.46325884569971,2.66946240693269,1.35375284045015,1.29489188035366,1.4139037045724
"562","Hybrid","2020-08-07",1.97273746766606,1.42177564717091,2.6125211021008,1.33331490996898,1.27565722760593,1.39222911766137
"563","Hybrid","2020-08-08",2.01060766907443,1.45508673954211,2.65455381421358,1.30567748378198,1.24932575127274,1.36325481807366
"564","Hybrid","2020-08-09",1.94756454358447,1.40363321767185,2.57918428134151,1.27837318794064,1.2232673592799,1.33467602291143
"565","Hybrid","2020-08-10",1.9236599187848,1.38640486673718,2.54752708531287,1.24279907700802,1.18906886586294,1.29769992833894
"566","Hybrid","2020-08-11",1.89238446070049,1.36386426750023,2.5061086018287,1.20805084580944,1.15562919188941,1.26161896033756
"567","Hybrid","2020-08-12",1.89859378430313,1.37402173572147,2.5066647508035,1.18011894316289,1.12880755754872,1.23255478822799
"568","Hybrid","2020-08-13",1.81090332959808,1.30513983518009,2.39820211253798,1.1493631099278,1.09917631645428,1.20065450302626
"569","Hybrid","2020-08-14",1.67913826668853,1.19960099564351,2.23805135500537,1.10620323656987,1.0573713527246,1.15612195088005
"570","Hybrid","2020-08-15",1.5901220761495,1.13073224033763,2.12660353399062,1.08517096107519,1.03715658030555,1.13425650844181
"571","Hybrid","2020-08-16",1.54173678911963,1.09632557130053,2.06189383406617,1.05911050449374,1.0119813091954,1.10729726605529
"572","Hybrid","2020-08-17",1.45490663907022,1.02957852945375,1.95262354378932,1.02704028936822,0.980891023851451,1.07423549748703
"573","Hybrid","2020-08-18",1.51965477746723,1.09053050527828,2.01886681904864,0.99399312791412,0.948809477030139,1.04021302123327
"574","Hybrid","2020-08-19",1.54312761889815,1.11676910926811,2.03735187603761,0.952858411255418,0.908795086992866,0.99795018641755
"575","Hybrid","2020-08-20",1.49509463431028,1.08200740015426,1.9739351566015,0.931256039741084,0.887823248853252,0.975711445265893
"576","Hybrid","2020-08-21",1.58509170324514,1.16466576275056,2.06930530463975,0.900832395681735,0.85820357092644,0.944479954072555
"577","Hybrid","2020-08-22",1.53974925994044,1.13134984089674,2.01011165782192,0.881403078754631,0.839281716504884,0.92454123388464
